age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
32;technician;single;secondary;no;271;yes;no;80;2;2;other;no
46;services;divorced;secondary;no;2268;yes;no;281;3;0;unknown;no
36;services;married;secondary;no;-302;yes;no;36;2;0;unknown;no
47;blue-collar;divorced;primary;no;409;yes;no;143;2;1;other;no
38;blue-collar;married;primary;no;168;yes;yes;212;3;0;unknown;no
34;blue-collar;married;secondary;no;3778;yes;no;259;3;0;unknown;no
31;services;married;secondary;no;143;yes;no;221;2;0;unknown;no
35;unemployed;single;secondary;no;9;yes;no;84;2;2;failure;no
42;management;married;tertiary;no;1162;yes;no;406;5;1;other;no
41;blue-collar;married;secondary;no;-664;yes;yes;185;4;0;unknown;no
45;technician;divorced;secondary;no;809;yes;no;155;2;4;failure;no
31;unemployed;married;tertiary;no;232;yes;no;53;3;0;unknown;no
51;services;married;secondary;no;107;yes;no;99;2;4;failure;no
34;blue-collar;single;secondary;no;39;no;no;254;2;3;failure;no
38;blue-collar;divorced;primary;no;0;yes;no;531;2;0;unknown;yes
33;blue-collar;married;primary;no;324;yes;no;217;2;0;unknown;no
51;blue-collar;married;primary;no;1203;yes;yes;25;4;7;failure;no
38;technician;single;tertiary;no;69;yes;no;253;3;0;unknown;no
40;blue-collar;married;primary;no;104;yes;no;277;2;2;failure;no
36;blue-collar;married;primary;no;2040;yes;no;125;2;0;unknown;no
37;admin.;married;secondary;no;68;yes;yes;151;2;1;failure;no
30;blue-collar;single;primary;no;17;yes;no;125;3;0;unknown;no
35;housemaid;single;secondary;no;-122;yes;yes;97;5;0;unknown;no
52;management;divorced;secondary;no;-607;yes;no;449;6;0;unknown;no
34;blue-collar;married;secondary;no;113;yes;no;16;2;0;unknown;no
45;admin.;married;secondary;no;358;yes;no;134;2;0;unknown;no
35;blue-collar;married;secondary;no;635;yes;no;265;2;0;unknown;no
36;blue-collar;married;primary;no;38;yes;yes;285;2;1;other;no
49;admin.;single;primary;no;655;yes;no;32;5;0;unknown;no
42;blue-collar;married;primary;no;21;yes;no;383;5;11;other;no
52;management;married;tertiary;no;0;yes;no;179;3;6;other;no
55;retired;married;secondary;no;1279;yes;no;446;3;8;other;no
33;blue-collar;married;primary;no;142;yes;no;136;5;0;unknown;no
44;admin.;divorced;tertiary;no;994;yes;no;420;3;0;unknown;no
39;blue-collar;married;secondary;no;0;yes;no;513;3;2;failure;no
40;management;married;tertiary;no;342;yes;no;133;4;0;unknown;no
42;services;married;secondary;no;108;yes;yes;225;2;7;failure;no
32;blue-collar;married;secondary;no;335;yes;no;240;3;1;failure;no
27;management;single;tertiary;no;205;no;no;204;3;0;unknown;no
35;blue-collar;married;primary;no;298;yes;no;135;2;2;failure;no
30;technician;single;tertiary;no;106;yes;no;119;3;0;unknown;no
29;services;divorced;secondary;no;-7;yes;no;1279;3;0;unknown;yes
29;services;married;secondary;no;182;yes;no;38;3;0;unknown;no
48;technician;married;secondary;no;-38;yes;no;331;3;0;unknown;no
33;technician;married;secondary;no;668;yes;yes;771;2;4;other;no
40;blue-collar;married;primary;no;830;yes;no;873;3;2;failure;yes
32;technician;single;tertiary;no;0;yes;yes;440;2;0;unknown;yes
55;technician;married;tertiary;no;639;yes;no;992;5;3;other;no
37;blue-collar;married;secondary;no;121;yes;yes;302;4;0;unknown;no
31;services;single;secondary;no;1510;yes;no;72;4;1;failure;no
41;management;married;tertiary;no;1204;yes;yes;310;2;0;unknown;no
52;entrepreneur;married;secondary;no;3332;yes;yes;182;4;0;unknown;no
38;unemployed;single;secondary;no;1354;yes;no;364;2;4;failure;no
29;blue-collar;single;primary;no;1768;yes;no;426;3;1;other;no
35;technician;married;secondary;no;-255;yes;no;196;3;2;failure;no
33;technician;single;secondary;no;181;yes;no;25;7;0;unknown;no
32;blue-collar;married;secondary;no;-446;no;no;126;2;1;failure;no
39;management;single;tertiary;no;30;yes;no;201;3;0;unknown;no
42;services;divorced;secondary;no;83;no;no;300;5;6;failure;no
35;services;divorced;secondary;no;78;yes;no;630;3;3;failure;no
47;services;single;secondary;no;897;yes;no;48;4;2;failure;no
45;admin.;married;secondary;no;1501;yes;no;189;3;0;unknown;no
30;management;single;tertiary;no;2;yes;yes;305;8;0;unknown;no
32;technician;married;tertiary;no;396;yes;no;205;3;0;unknown;no
27;student;single;secondary;no;89;yes;no;68;3;0;unknown;no
35;services;married;secondary;no;1417;yes;no;65;3;0;unknown;no
34;management;married;tertiary;no;186;yes;no;115;3;0;unknown;no
32;services;single;secondary;no;385;yes;no;247;2;0;unknown;no
51;entrepreneur;married;secondary;no;934;yes;yes;164;3;0;unknown;no
28;blue-collar;single;secondary;no;5;yes;no;178;2;3;failure;no
26;services;single;tertiary;no;130;yes;no;24;7;1;failure;no
29;admin.;single;secondary;no;65;yes;no;9;6;0;unknown;no
38;management;divorced;tertiary;no;1149;yes;no;91;4;0;unknown;no
42;blue-collar;married;primary;no;1398;no;no;36;6;0;unknown;no
37;services;married;secondary;no;1140;yes;no;33;3;0;unknown;no
37;blue-collar;married;secondary;no;3269;yes;yes;121;2;0;unknown;no
28;blue-collar;married;primary;no;674;yes;no;921;4;0;unknown;no
30;blue-collar;married;secondary;no;2583;yes;no;436;3;0;unknown;no
35;blue-collar;single;primary;no;1284;yes;no;13;5;0;unknown;no
45;blue-collar;married;primary;no;528;yes;no;16;7;0;unknown;no
40;blue-collar;single;primary;no;2226;yes;no;7;7;0;unknown;no
34;services;single;secondary;no;183;yes;no;259;4;0;unknown;no
55;entrepreneur;divorced;tertiary;no;903;yes;no;536;3;0;unknown;no
40;services;divorced;secondary;no;131;yes;no;102;3;0;unknown;no
32;blue-collar;married;secondary;no;822;yes;no;19;8;6;failure;no
33;management;married;secondary;no;-224;yes;no;152;2;8;other;no
56;blue-collar;married;secondary;no;126;no;no;113;2;0;unknown;no
30;blue-collar;single;secondary;no;348;yes;no;14;3;1;other;no
34;technician;divorced;secondary;no;175;yes;no;21;8;0;unknown;no
28;admin.;single;secondary;no;20;yes;no;17;5;4;other;no
47;admin.;married;secondary;no;120;yes;no;18;6;11;failure;no
46;blue-collar;married;secondary;no;2836;yes;no;13;7;7;other;no
45;blue-collar;single;secondary;yes;0;yes;no;17;7;13;other;no
42;blue-collar;married;primary;no;325;yes;no;99;4;0;unknown;no
39;management;married;tertiary;no;0;yes;no;11;15;38;failure;no
44;services;divorced;secondary;no;206;yes;no;78;1;1;failure;no
31;management;married;secondary;no;466;yes;no;164;1;0;unknown;no
49;services;married;tertiary;no;411;no;no;9;6;0;unknown;no
44;services;divorced;secondary;no;130;yes;no;263;1;1;failure;no
56;blue-collar;married;secondary;no;244;yes;no;465;3;0;unknown;no
43;blue-collar;married;secondary;no;1437;yes;no;94;1;0;unknown;no
36;admin.;divorced;secondary;no;437;yes;no;722;2;1;success;yes
33;management;single;secondary;no;1615;yes;no;178;8;3;failure;no
49;technician;married;secondary;no;-205;yes;yes;6;6;1;failure;no
43;blue-collar;single;secondary;no;276;yes;no;33;6;0;unknown;no
33;admin.;married;secondary;no;1521;yes;no;222;1;0;unknown;no
34;blue-collar;married;secondary;no;529;yes;no;325;1;3;failure;no
26;management;single;tertiary;no;3944;yes;no;974;2;0;unknown;yes
32;management;single;tertiary;no;469;yes;no;925;1;0;unknown;no
43;management;married;tertiary;no;1712;yes;no;254;11;0;unknown;no
35;technician;married;tertiary;no;-269;yes;yes;344;4;0;unknown;no
58;services;married;primary;no;2946;yes;no;467;1;0;unknown;yes
55;self-employed;married;secondary;no;203;yes;no;9;5;12;other;no
33;admin.;single;secondary;no;223;yes;yes;15;11;4;failure;no
54;admin.;single;secondary;no;3344;yes;no;12;8;0;unknown;no
27;blue-collar;married;secondary;no;1028;yes;yes;580;1;1;failure;no
35;blue-collar;married;secondary;no;257;yes;no;186;1;0;unknown;no
33;management;single;tertiary;no;283;yes;no;40;1;0;unknown;no
26;blue-collar;single;primary;no;619;yes;yes;720;1;1;failure;no
36;services;married;secondary;no;3988;yes;yes;141;1;0;unknown;no
33;services;single;secondary;no;100;yes;no;11;8;7;other;no
44;blue-collar;married;secondary;no;-182;yes;yes;10;10;0;unknown;no
28;blue-collar;single;primary;no;54;yes;no;533;1;1;other;yes
37;services;divorced;secondary;no;241;yes;no;189;1;1;failure;no
37;technician;single;secondary;no;2139;yes;no;146;3;0;unknown;no
33;blue-collar;married;primary;no;149;yes;no;21;2;0;unknown;no
31;services;married;secondary;no;179;yes;no;365;1;1;failure;no
33;technician;single;secondary;no;1733;yes;no;895;3;0;unknown;no
39;technician;married;secondary;no;133;yes;no;84;4;4;other;no
32;management;married;tertiary;no;62;yes;no;166;1;0;unknown;no
31;blue-collar;single;secondary;no;982;yes;no;182;1;0;unknown;no
32;services;single;secondary;no;159;yes;yes;46;1;0;unknown;no
48;blue-collar;divorced;secondary;no;2071;no;no;127;1;0;unknown;no
39;blue-collar;single;secondary;no;523;yes;no;306;1;0;unknown;no
52;management;married;secondary;no;2216;yes;yes;161;1;8;failure;no
49;blue-collar;married;secondary;no;-454;yes;no;558;1;0;unknown;yes
32;admin.;single;secondary;no;-133;yes;no;119;1;2;failure;no
34;blue-collar;married;primary;no;-204;yes;no;61;6;0;unknown;no
33;management;married;tertiary;no;0;yes;yes;83;2;0;unknown;no
35;blue-collar;divorced;secondary;no;-566;yes;no;151;2;2;failure;no
39;blue-collar;married;secondary;no;49;yes;no;566;1;2;failure;no
33;blue-collar;married;secondary;no;1233;yes;no;141;1;0;unknown;no
31;admin.;single;secondary;no;1270;yes;no;291;1;1;other;no
28;admin.;married;secondary;no;84;yes;yes;287;1;0;unknown;no
29;admin.;single;secondary;no;25;yes;no;244;1;2;failure;no
26;blue-collar;single;secondary;no;1006;yes;no;667;1;0;unknown;yes
38;services;married;secondary;no;934;yes;no;715;1;0;unknown;yes
38;blue-collar;divorced;secondary;no;2048;no;yes;123;1;0;unknown;no
31;blue-collar;married;secondary;no;125;yes;no;201;1;2;failure;no
31;blue-collar;single;tertiary;no;328;yes;no;414;1;1;failure;no
28;student;single;tertiary;no;170;no;no;16;5;0;unknown;no
37;management;single;tertiary;no;833;yes;no;212;1;0;unknown;no
31;blue-collar;married;primary;no;554;yes;no;317;1;5;failure;no
44;blue-collar;married;secondary;no;500;yes;no;86;2;2;failure;no
32;blue-collar;married;secondary;no;22;yes;no;145;1;0;unknown;no
32;blue-collar;married;secondary;no;1914;yes;no;532;1;1;failure;no
52;admin.;divorced;secondary;no;1135;yes;no;248;1;0;unknown;no
47;admin.;divorced;secondary;no;980;yes;no;158;1;0;unknown;no
46;technician;married;tertiary;no;217;yes;no;141;1;2;other;no
41;blue-collar;married;secondary;no;14;yes;no;161;3;0;unknown;no
30;student;single;tertiary;no;31;yes;no;23;1;0;unknown;no
40;services;married;secondary;no;438;yes;no;276;1;0;unknown;no
46;management;divorced;tertiary;no;225;yes;no;201;1;1;other;no
36;management;married;tertiary;no;242;yes;no;20;1;0;unknown;no
38;admin.;married;secondary;no;66;yes;no;51;1;7;failure;no
35;blue-collar;married;primary;no;602;yes;no;467;6;0;unknown;no
36;management;married;tertiary;no;532;yes;no;603;1;0;unknown;no
28;services;married;primary;no;3;yes;no;9;1;0;unknown;no
38;technician;single;tertiary;no;744;yes;no;283;1;12;other;no
36;self-employed;married;tertiary;no;307;yes;no;341;1;2;other;no
36;admin.;divorced;secondary;no;869;yes;no;102;1;1;failure;no
49;blue-collar;married;tertiary;no;1769;yes;no;283;2;0;unknown;no
54;services;married;primary;no;8;yes;no;143;1;0;unknown;no
44;admin.;divorced;secondary;no;2999;yes;no;717;1;0;unknown;yes
28;blue-collar;single;secondary;no;61;yes;no;428;3;0;unknown;no
43;blue-collar;divorced;secondary;no;688;yes;no;149;3;0;unknown;no
43;blue-collar;married;secondary;no;117;yes;no;73;1;1;failure;no
47;technician;married;secondary;no;417;yes;no;94;1;0;unknown;no
43;blue-collar;single;secondary;no;592;yes;no;260;1;0;unknown;no
38;management;single;tertiary;no;-119;yes;no;185;1;0;unknown;no
23;blue-collar;married;secondary;no;0;yes;no;223;1;0;unknown;no
36;management;single;tertiary;no;85;no;no;76;1;0;unknown;no
56;blue-collar;married;primary;no;828;yes;no;214;1;1;failure;no
49;management;married;tertiary;no;85;yes;no;590;5;1;other;yes
40;retired;divorced;primary;no;919;yes;no;103;2;0;unknown;no
26;admin.;single;secondary;no;66;yes;no;451;1;3;failure;no
29;technician;single;secondary;no;500;yes;no;273;3;0;unknown;no
48;blue-collar;married;secondary;no;503;yes;no;105;1;0;unknown;no
34;blue-collar;married;secondary;no;2436;yes;no;8;7;0;unknown;no
44;admin.;single;secondary;no;275;yes;no;7;5;4;failure;no
32;management;married;tertiary;no;2431;yes;no;646;5;0;unknown;yes
49;blue-collar;single;primary;no;87;yes;no;162;2;0;unknown;no
37;technician;married;secondary;no;720;yes;no;365;6;3;failure;no
37;admin.;divorced;secondary;no;0;yes;yes;17;7;0;unknown;no
40;unemployed;married;secondary;no;270;yes;no;255;2;1;failure;no
40;technician;married;tertiary;no;253;yes;no;377;4;2;other;no
43;management;married;primary;no;62;yes;no;133;1;3;failure;no
37;admin.;single;secondary;no;9;yes;no;165;1;0;unknown;no
35;services;married;secondary;no;341;yes;no;345;1;0;unknown;yes
48;blue-collar;divorced;primary;no;194;yes;no;263;1;0;unknown;no
35;admin.;married;secondary;no;3863;yes;no;125;1;1;failure;no
50;blue-collar;divorced;primary;no;1629;yes;no;67;1;0;unknown;no
31;services;married;secondary;no;640;yes;no;411;2;0;unknown;no
35;management;single;tertiary;no;-146;yes;no;279;1;1;failure;no
33;blue-collar;married;secondary;no;705;yes;no;112;2;0;unknown;no
35;services;single;secondary;no;35;yes;no;152;1;0;unknown;no
28;blue-collar;married;secondary;no;373;yes;no;10;9;1;failure;no
39;technician;single;secondary;no;1355;yes;no;1180;1;0;unknown;yes
39;management;single;tertiary;no;3202;yes;no;14;8;0;unknown;no
49;entrepreneur;divorced;secondary;no;816;yes;no;12;7;0;unknown;no
38;technician;single;secondary;no;1211;yes;no;498;1;1;success;no
53;services;divorced;primary;no;146;yes;no;149;1;1;failure;no
28;services;married;secondary;no;0;yes;no;62;7;0;unknown;no
50;blue-collar;married;secondary;no;-581;yes;no;877;2;5;failure;no
40;admin.;single;primary;no;846;yes;no;204;1;0;unknown;no
48;admin.;divorced;secondary;no;-407;yes;no;210;2;1;failure;no
54;retired;married;secondary;no;1139;yes;no;155;1;7;failure;no
34;management;married;tertiary;no;902;yes;no;159;1;2;other;no
28;admin.;divorced;secondary;no;-504;yes;yes;578;1;0;unknown;yes
59;management;married;tertiary;no;2260;yes;no;303;1;0;unknown;no
31;blue-collar;single;secondary;no;183;yes;no;258;1;1;success;no
55;management;married;primary;no;366;yes;no;161;1;1;failure;no
26;admin.;single;secondary;yes;-930;yes;no;786;1;0;unknown;yes
39;management;married;tertiary;no;1738;yes;no;633;1;1;other;yes
29;management;single;tertiary;no;21;yes;no;107;4;3;failure;no
46;management;divorced;tertiary;no;233;yes;yes;57;4;0;unknown;no
48;blue-collar;married;primary;no;214;yes;yes;307;1;2;failure;yes
39;technician;single;secondary;no;-237;yes;no;64;2;0;unknown;no
42;blue-collar;single;primary;no;22;yes;no;116;4;1;failure;no
35;blue-collar;married;primary;no;113;yes;no;318;3;0;unknown;no
30;technician;married;secondary;no;0;yes;no;47;3;0;unknown;no
23;admin.;single;secondary;no;21;yes;yes;183;3;0;unknown;no
25;student;single;secondary;no;963;yes;no;230;4;1;failure;no
28;admin.;single;secondary;no;3;no;no;138;2;0;unknown;no
42;blue-collar;married;primary;no;142;yes;no;11;5;0;unknown;no
28;blue-collar;married;primary;no;206;yes;no;155;2;0;unknown;no
55;retired;married;secondary;no;785;yes;no;47;1;2;failure;no
42;entrepreneur;married;secondary;no;718;yes;no;201;2;2;failure;no
33;blue-collar;married;secondary;no;687;yes;no;72;2;1;failure;no
39;management;married;tertiary;no;1090;yes;no;11;5;0;unknown;no
45;blue-collar;married;primary;no;345;yes;no;289;3;0;unknown;no
43;technician;married;secondary;no;38;yes;no;273;1;0;unknown;no
30;admin.;single;secondary;no;43;yes;no;91;1;2;failure;no
40;blue-collar;married;primary;no;3705;yes;no;23;1;1;failure;no
28;technician;single;tertiary;no;375;yes;no;43;1;1;other;no
43;management;married;tertiary;no;-271;yes;yes;121;1;0;unknown;no
40;blue-collar;divorced;secondary;no;973;no;no;449;1;0;unknown;yes
50;management;married;secondary;no;125;yes;yes;8;5;0;unknown;no
30;blue-collar;married;secondary;no;15;yes;yes;524;1;2;failure;no
37;blue-collar;married;primary;no;397;yes;no;13;5;0;unknown;no
48;management;divorced;tertiary;no;541;yes;no;72;1;2;other;no
46;blue-collar;married;secondary;no;431;yes;no;157;4;1;failure;no
60;blue-collar;married;secondary;no;1407;yes;no;112;1;1;failure;no
34;blue-collar;married;secondary;no;175;yes;no;50;2;2;failure;no
43;entrepreneur;married;primary;no;2315;yes;yes;42;1;0;unknown;no
41;blue-collar;single;secondary;no;1880;no;yes;35;1;10;other;no
33;blue-collar;single;secondary;no;142;yes;no;123;1;3;other;no
43;technician;single;secondary;no;214;yes;no;335;1;0;unknown;no
32;admin.;married;secondary;no;684;yes;no;607;3;0;unknown;yes
30;blue-collar;married;secondary;no;-97;yes;yes;255;1;1;other;no
34;blue-collar;single;secondary;no;1351;yes;no;334;2;0;unknown;no
55;retired;married;primary;no;-966;no;yes;104;1;0;unknown;no
29;management;married;secondary;no;231;no;no;1075;1;1;failure;yes
35;management;married;tertiary;no;1212;yes;no;235;1;1;other;no
40;blue-collar;married;primary;no;637;yes;no;200;1;0;unknown;no
31;blue-collar;married;secondary;no;625;yes;no;137;3;0;unknown;no
41;blue-collar;married;secondary;no;580;yes;no;874;1;1;failure;yes
28;management;single;tertiary;no;1027;yes;no;433;1;0;unknown;no
31;management;married;tertiary;no;0;yes;no;215;1;0;unknown;no
51;blue-collar;single;secondary;no;708;yes;no;391;1;1;failure;no
46;housemaid;single;secondary;no;198;yes;no;93;1;1;other;no
57;services;married;secondary;no;0;yes;no;16;9;3;other;no
28;student;married;secondary;no;704;yes;yes;171;3;0;unknown;no
26;technician;single;tertiary;no;468;yes;no;221;2;1;failure;no
47;admin.;married;secondary;no;1934;no;yes;225;1;1;failure;no
36;management;married;secondary;no;1825;yes;no;24;1;1;failure;no
28;admin.;married;secondary;no;22;yes;yes;523;2;0;unknown;no
32;blue-collar;married;secondary;no;-103;yes;no;298;1;0;unknown;no
38;services;single;primary;no;393;yes;no;200;1;0;unknown;no
30;blue-collar;married;primary;no;99;yes;no;93;1;0;unknown;no
33;technician;single;secondary;no;716;yes;no;234;2;0;unknown;no
38;blue-collar;married;primary;no;132;yes;no;797;2;0;unknown;no
36;technician;single;secondary;no;-206;yes;no;419;1;4;failure;no
30;blue-collar;single;secondary;no;-177;yes;no;87;1;2;other;no
42;entrepreneur;married;tertiary;no;171;yes;no;135;1;5;failure;no
51;management;divorced;tertiary;no;-256;yes;yes;97;1;0;unknown;no
39;admin.;divorced;secondary;no;1089;yes;no;128;1;0;unknown;no
45;entrepreneur;married;primary;no;276;yes;yes;586;1;1;failure;no
34;management;married;tertiary;no;273;yes;no;492;1;2;failure;yes
29;admin.;married;tertiary;no;111;no;no;208;1;0;unknown;no
54;blue-collar;married;primary;no;316;yes;no;240;1;0;unknown;no
27;blue-collar;married;secondary;no;1295;yes;no;1106;1;0;unknown;no
