genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Comedy,19,0.727,0.641,192320,0.527,0,G#,0.908,-13.719,Major,0.931,132.485,4/4,0.413
Comedy,18,0.877,0.534,332096,0.683,0,F,0.943,-14.721,Minor,0.933,79.015,4/4,0.406
Comedy,19,0.904,0.543,174640,0.938,0,E,0.87,-3.883,Major,0.911,87.941,4/4,0.421
Comedy,18,0.793,0.592,241587,0.652,0,C#,0.866,-7.909,Major,0.937,116.459,3/4,0.585
Comedy,18,0.773,0.598,232493,0.829,0,C,0.909,-12.184,Major,0.95,55.504,4/4,0.326
Comedy,18,0.82,0.543,151987,0.943,1.48E-6,E,0.684,-6.837,Major,0.784,77.201,5/4,0.48
Comedy,18,0.831,0.581,287957,0.718,0,F#,0.938,-14.619,Minor,0.928,115.837,3/4,0.376
Comedy,21,0.807,0.535,568973,0.691,0,F#,0.953,-9.949,Major,0.957,80.587,4/4,0.574
Comedy,19,0.642,0.561,259149,0.377,0,A,0.854,-22.968,Major,0.954,87.555,4/4,0.207
Comedy,19,0.614,0.594,90320,0.935,0,F#,0.834,-5.521,Minor,0.92,64.652,4/4,0.212
Comedy,18,0.829,0.545,95693,0.82,0,A#,0.783,-7.264,Minor,0.936,75.072,1/4,0.635
Comedy,18,0.864,0.55,281240,0.588,0,F,0.861,-16.397,Major,0.935,107.397,4/4,0.285
Comedy,18,0.876,0.364,278960,0.634,0,C#,0.937,-13.706,Major,0.904,134.497,5/4,0.103
Comedy,19,0.891,0.607,197227,0.827,0,B,0.691,-10.227,Major,0.953,105.576,5/4,0.15
Comedy,20,0.882,0.645,348408,0.52,0,F#,0.737,-11.17,Minor,0.913,122.753,3/4,0.589
Comedy,19,0.85,0.541,173427,0.617,0,F#,0.965,-11.212,Major,0.951,83.832,5/4,0.538
Comedy,20,0.792,0.42,113267,0.775,2.61E-6,D,0.973,-13.291,Major,0.955,81.993,1/4,0.319
Comedy,23,0.688,0.38,393707,0.289,0,C,0.103,-15.227,Major,0.114,83.308,4/4,0.535
Comedy,20,0.811,0.635,245249,0.566,0,G,0.551,-9.056,Minor,0.905,104.35,3/4,0.739
Comedy,20,0.883,0.754,89400,0.532,0,C,0.702,-11.416,Major,0.933,53.547,3/4,0.763
Comedy,20,0.916,0.436,584427,0.923,0,C#,0.971,-5.59,Major,0.922,91.044,3/4,0.233
Comedy,20,0.894,0.603,39160,0.629,0,D,0.804,-12.261,Minor,0.935,94.263,5/4,0.4
Comedy,18,0.805,0.551,241281,0.63,0,A,0.977,-10.996,Major,0.956,170.239,3/4,0.47
Comedy,18,0.855,0.537,171342,0.61,0,G,0.702,-10.929,Minor,0.951,189.235,3/4,0.476
Comedy,20,0.428,0.754,121000,0.178,0,G#,0.876,-19.12,Minor,0.957,74.077,4/4,0.301
Comedy,21,0.729,0.692,160840,0.562,0,A#,0.687,-12.937,Major,0.924,100.84,3/4,0.31
Comedy,20,0.84,0.29,243116,0.595,7.19E-5,A,0.411,-14.287,Major,0.449,168.211,4/4,0.294
Comedy,20,0.844,0.564,219587,0.787,0,E,0.748,-10.052,Major,0.942,90.561,4/4,0.359
Comedy,20,0.877,0.589,185133,0.543,0,E,0.914,-10.193,Major,0.947,77.148,4/4,0.531
Comedy,29,0.845,0.639,257093,0.26,0,C#,0.73,-19.864,Major,0.922,128.084,4/4,0.507
Comedy,18,0.886,0.727,57733,0.62,0,F#,0.631,-6.506,Major,0.648,36.653,3/4,0.641
Comedy,19,0.88,0.609,146560,0.846,0,C,0.839,-5.283,Major,0.88,96.277,3/4,0.556
Comedy,19,0.779,0.674,119438,0.674,0,F#,0.707,-14.017,Minor,0.959,106.507,4/4,0.498
Comedy,19,0.86,0.577,204907,0.868,0,D,0.752,-10.231,Major,0.878,121.188,3/4,0.345
Comedy,20,0.769,0.634,45867,0.586,0,A#,0.96,-17.226,Minor,0.915,107.042,5/4,0.76
Comedy,18,0.591,0.369,172680,0.974,1.05E-4,C#,0.675,-6.37,Major,0.503,87.509,3/4,0.463
Comedy,22,0.91,0.476,394067,0.713,5.84E-5,F#,0.753,-14.551,Major,0.927,82.848,4/4,0.313
Comedy,20,0.856,0.662,179000,0.686,0,C#,0.598,-9.013,Major,0.953,81.952,4/4,0.438
Comedy,20,0.827,0.536,509933,0.779,0,F,0.685,-11.944,Minor,0.951,86.685,4/4,0.156
Comedy,20,0.85,0.395,267467,0.936,4.89E-6,F#,0.543,-10.612,Major,0.95,84.581,3/4,0.235
Comedy,21,0.728,0.553,241427,0.647,0,C#,0.832,-13.011,Major,0.937,84.104,3/4,0.646
Comedy,20,0.835,0.577,153293,0.754,0,A#,0.692,-11.903,Minor,0.952,137.413,3/4,0.364
Comedy,19,0.841,0.558,197093,0.889,0,F#,0.684,-9.826,Major,0.956,85.564,1/4,0.0835
Comedy,20,0.81,0.613,358160,0.943,0,E,0.976,-6.666,Minor,0.644,125.647,4/4,0.234
Comedy,18,0.771,0.432,224046,0.943,0,C#,0.932,-8.865,Major,0.67,116.332,3/4,0.222
Comedy,19,0.876,0.536,239280,0.927,0,E,0.831,-3.28,Minor,0.904,97.645,4/4,0.563
Comedy,19,0.857,0.584,137133,0.598,0,F#,0.705,-11.34,Major,0.941,84.969,5/4,0.493
Comedy,19,0.743,0.6,138507,0.177,0,A#,0.126,-15.71,Minor,0.943,65.605,4/4,0.479
Comedy,20,0.903,0.492,211522,0.684,0,B,0.738,-9.666,Major,0.939,86.732,4/4,0.26
Comedy,20,0.94,0.45,388119,0.643,0,C#,0.824,-11.359,Major,0.954,57.718,4/4,0.421
Comedy,19,0.893,0.604,176880,0.798,0,C,0.878,-6.284,Minor,0.927,72.859,5/4,0.56
Comedy,20,0.837,0.499,281293,0.472,0,C#,0.737,-15.006,Major,0.929,81.696,4/4,0.575
Comedy,20,0.412,0.775,68100,0.342,0,A,0.32,-13.329,Major,0.484,149.779,4/4,0.652
Comedy,19,0.844,0.605,192013,0.541,0,A#,0.711,-10.616,Minor,0.921,82.638,4/4,0.595
Comedy,19,0.264,0.611,149333,0.792,0,G,0.571,-4.65,Major,0.0672,101.208,3/4,0.714
Comedy,20,0.899,0.596,407933,0.517,0,C#,0.368,-12.714,Major,0.929,129.382,3/4,0.644
Comedy,19,0.854,0.401,103804,0.925,0,B,0.832,-5.08,Major,0.736,87.791,4/4,0.479
Comedy,20,0.859,0.558,362533,0.734,0,G#,0.527,-8.688,Major,0.941,67.252,4/4,0.421
Comedy,19,0.961,0.547,352600,0.932,0,C#,0.971,-8.465,Major,0.915,125.744,1/4,0.112
Comedy,20,0.867,0.674,433120,0.615,0,F#,0.744,-9.584,Major,0.923,120.541,3/4,0.481
Comedy,19,0.849,0.555,99626,0.931,0,D,0.721,-11.933,Major,0.784,109.335,5/4,0.265
Comedy,21,0.851,0.641,817120,0.536,0,D#,0.761,-11.256,Minor,0.936,84.388,4/4,0.484
Comedy,20,0.877,0.558,257480,0.579,0,G,0.577,-9.109,Minor,0.938,72.856,4/4,0.508
Comedy,22,0.84,0.673,265062,0.419,0,E,0.501,-11.016,Major,0.952,98.802,4/4,0.524
Comedy,20,0.806,0.538,262987,0.699,0,D,0.802,-12.89,Major,0.931,131.143,3/4,0.321
Comedy,19,0.93,0.5,241333,0.444,0,B,0.857,-18.432,Major,0.923,83.485,4/4,0.478
Comedy,31,0.783,0.539,81093,0.526,0,D#,0.954,-12.945,Minor,0.932,136.36,1/4,0.377
Comedy,19,0.643,0.649,133956,0.682,0,E,0.536,-13.391,Minor,0.952,117.074,1/4,0.252
Comedy,19,0.926,0.575,48144,0.88,0,F,0.8,-9.823,Minor,0.938,83.239,4/4,0.555
Comedy,19,0.605,0.598,101419,0.693,0,C#,0.698,-12.734,Major,0.922,115.663,4/4,0.416
Comedy,18,0.905,0.487,571200,0.557,0,E,0.953,-18.696,Major,0.939,107.475,5/4,0.336
Comedy,18,0.69,0.468,74533,0.838,1.05E-6,A#,0.74,-9.002,Major,0.883,82.949,3/4,0.328
Comedy,19,0.789,0.562,226834,0.743,0,D#,0.776,-11.07,Minor,0.902,85.434,5/4,0.506
Comedy,19,0.816,0.441,237601,0.818,1.63E-6,E,0.804,-9.295,Minor,0.924,79.642,4/4,0.461
Comedy,18,0.761,0.502,247080,0.966,0,A,0.966,-7.545,Major,0.915,135.593,3/4,0.202
Comedy,20,0.837,0.549,346827,0.807,0,D,0.761,-11.928,Major,0.9,127.077,3/4,0.16
Comedy,19,0.878,0.603,154848,0.865,0,E,0.884,-10.082,Major,0.914,82.077,4/4,0.492
Comedy,19,0.783,0.512,316750,0.531,0,F,0.537,-16.095,Minor,0.924,83.3,3/4,0.353
Comedy,22,0.788,0.443,240680,0.228,1.53E-6,G,0.716,-13.445,Major,0.0724,142.463,4/4,0.521
Comedy,21,0.777,0.579,216067,0.745,0,F#,0.673,-8.699,Major,0.944,80.536,4/4,0.533
Comedy,22,0.868,0.69,284000,0.486,0,D,0.532,-9.842,Major,0.937,109.041,3/4,0.521
Comedy,21,0.197,0.651,193813,0.431,0,F,0.118,-10.997,Major,0.0499,149.894,4/4,0.829
Comedy,30,0.588,0.5,430196,0.735,0,A#,0.945,-13.287,Minor,0.948,168.028,3/4,0.16
Comedy,19,0.78,0.348,185347,0.371,0,C,0.127,-9.542,Major,0.0319,87.457,4/4,0.483
Comedy,22,0.779,0.643,344080,0.271,0,F#,0.696,-18.998,Major,0.942,105.771,4/4,0.555
Comedy,19,0.87,0.412,164749,0.446,0,D,0.689,-11.268,Major,0.459,64.781,3/4,0.626
Comedy,18,0.786,0.455,207072,0.761,0,D,0.762,-8.226,Major,0.951,83.508,1/4,0.559
Comedy,17,0.739,0.61,88200,0.57,0,F,0.826,-14.251,Minor,0.928,83.541,3/4,0.568
Comedy,20,0.76,0.57,345467,0.377,0,C#,0.735,-16.184,Major,0.95,89.397,4/4,0.245
Comedy,18,0.927,0.317,52179,0.869,8.69E-4,G,0.957,-12.035,Major,0.524,116.889,5/4,0.119
Comedy,20,0.934,0.551,443749,0.638,0,C#,0.927,-10.869,Major,0.911,129.632,3/4,0.4
Comedy,20,0.86,0.681,102840,0.669,0,G,0.697,-9.109,Major,0.885,129.577,3/4,0.714
Comedy,18,0.865,0.387,248307,0.992,3.94E-5,G#,0.866,-7.93,Major,0.946,70.926,4/4,0.0391
Comedy,20,0.861,0.597,146920,0.639,0,A,0.632,-7.992,Major,0.929,97.049,4/4,0.54
Comedy,18,0.847,0.614,378697,0.499,0,A,0.779,-9.833,Major,0.95,56.22,4/4,0.583
Comedy,22,0.536,0.566,294467,0.39,0,G,0.209,-9.197,Major,0.0646,91.752,4/4,0.516
Comedy,20,0.93,0.569,205427,0.723,0,A,0.886,-10.966,Major,0.635,86.754,4/4,0.717
Comedy,20,0.884,0.526,245627,0.657,0,C,0.544,-9.938,Major,0.918,83.708,4/4,0.59
Comedy,19,0.887,0.702,72520,0.774,0,A,0.98,-10.396,Major,0.959,54.85,4/4,0.446
Comedy,20,0.93,0.562,440602,0.565,0,C#,0.785,-11.146,Major,0.938,138.572,4/4,0.44
Comedy,18,0.839,0.365,181587,0.856,1.47E-5,C#,0.957,-14.543,Minor,0.922,76.634,3/4,0.102
Comedy,18,0.792,0.559,343244,0.889,0,C#,0.831,-6.652,Minor,0.921,78.292,5/4,0.308
Comedy,18,0.688,0.508,66566,0.314,0,E,0.872,-23.807,Major,0.932,81.601,4/4,0.203
Comedy,19,0.83,0.575,56400,0.869,0,F,0.952,-11.797,Minor,0.942,86.908,4/4,0.326
Comedy,20,0.675,0.588,183520,0.256,0,C,0.704,-18.362,Major,0.948,102.405,4/4,0.317
Comedy,18,0.855,0.437,257027,0.961,0,F#,0.926,-8.762,Major,0.941,89.657,4/4,0.0684
Comedy,18,0.891,0.393,123480,0.945,0,A#,0.857,-13.168,Major,0.899,87.98,4/4,0.121
Comedy,19,0.872,0.623,215080,0.932,0,C,0.948,-3.842,Minor,0.929,104.655,3/4,0.558
Comedy,18,0.797,0.719,108400,0.423,0,F,0.573,-10.308,Major,0.947,121.597,4/4,0.713
Comedy,20,0.853,0.514,349907,0.844,0,A#,0.71,-8.852,Minor,0.938,72.807,4/4,0.343
Comedy,19,0.859,0.661,426067,0.457,0,B,0.412,-14.828,Major,0.943,94.495,4/4,0.591
Comedy,19,0.919,0.651,117533,0.521,0,C#,0.48,-9.993,Major,0.947,84.707,3/4,0.717
Comedy,18,0.946,0.588,234387,0.815,0,B,0.941,-9.636,Major,0.952,86.761,5/4,0.195
Comedy,20,0.859,0.728,76360,0.545,0,G#,0.479,-10.636,Major,0.748,94.607,3/4,0.603
Comedy,20,0.873,0.456,392347,0.771,0,C#,0.902,-9.913,Major,0.942,77.374,4/4,0.448
Comedy,20,0.48,0.608,110000,0.287,0,A#,0.694,-14.866,Minor,0.963,178.143,3/4,0.32
Comedy,21,0.403,0.681,83693,0.407,0,B,0.104,-19.488,Major,0.943,80.179,3/4,0.11
Comedy,18,0.855,0.443,612160,0.972,0,C#,0.693,-8.768,Major,0.939,65.293,4/4,0.11
Comedy,19,0.238,0.498,183360,0.879,0,B,0.79,-7.711,Minor,0.127,76.731,4/4,0.646
Comedy,18,0.869,0.402,161627,0.898,3.89E-4,E,0.885,-13.47,Major,0.884,116.032,4/4,0.106
Comedy,21,0.789,0.611,238524,0.426,0,A#,0.688,-11.548,Major,0.957,80.398,3/4,0.713
Comedy,19,0.88,0.56,190360,0.867,0,C#,0.758,-10.151,Major,0.937,111.845,4/4,0.398
Comedy,18,0.817,0.551,155856,0.556,0,A,0.55,-14.069,Major,0.59,86.637,4/4,0.902
Comedy,19,0.976,0.519,126640,0.796,0,F,0.931,-10.862,Major,0.841,85.285,4/4,0.59
Comedy,18,0.816,0.677,493872,0.368,0,B,0.976,-15.903,Major,0.937,106.301,3/4,0.571
Comedy,18,0.79,0.599,245760,0.864,0,A,0.95,-13.039,Major,0.952,55.958,4/4,0.294
Comedy,19,0.853,0.518,477680,0.53,1.49E-6,D,0.749,-16.043,Major,0.934,82.726,3/4,0.299
Comedy,19,0.908,0.406,176267,0.921,0,D,0.597,-6.95,Major,0.942,96.021,3/4,0.36
Comedy,20,0.822,0.531,101773,0.674,0,G#,0.908,-12.158,Major,0.955,78.778,3/4,0.468
Comedy,19,0.96,0.501,182509,0.692,0,C#,0.832,-11.046,Major,0.961,181.068,4/4,0.262
Comedy,21,0.806,0.514,239667,0.885,0,D#,0.929,-14.161,Major,0.882,111.047,4/4,0.0565
Comedy,22,0.444,0.587,268320,0.365,1.93E-5,C,0.211,-11.381,Major,0.0511,80.074,4/4,0.388
Comedy,30,0.795,0.664,3732896,0.719,0,B,0.753,-1.916,Major,0.562,115.09,3/4,0.754
Comedy,18,0.772,0.617,151493,0.748,0,B,0.741,-10.581,Major,0.935,131.007,4/4,0.136
Comedy,20,0.802,0.517,199133,0.914,0,B,0.757,-8.467,Major,0.891,131.989,5/4,0.262
Comedy,18,0.865,0.524,286467,0.824,0,C#,0.921,-5.712,Major,0.845,79.968,4/4,0.757
Comedy,17,0.917,0.631,67373,0.293,0,G#,0.697,-22.839,Major,0.948,65.217,4/4,0.305
Comedy,18,0.754,0.544,162133,0.751,0,A#,0.755,-14.448,Minor,0.864,119.993,1/4,0.0396
Comedy,18,0.696,0.429,73506,0.947,0,B,0.744,-8.543,Major,0.839,73.426,4/4,0.485
Comedy,19,0.659,0.61,263201,0.924,0,F#,0.925,-4.961,Minor,0.764,114.247,4/4,0.562
Comedy,18,0.779,0.45,194561,0.929,0,C#,0.923,-10.041,Minor,0.678,119.332,3/4,0.193
Comedy,19,0.739,0.67,137360,0.756,0,C#,0.737,-6.056,Major,0.857,42.553,4/4,0.524
Comedy,18,0.824,0.524,369120,0.766,0,F#,0.805,-5.688,Major,0.885,86.288,4/4,0.648
Comedy,31,0.886,0.556,117067,0.444,0,B,0.635,-13.37,Major,0.936,92.379,3/4,0.38
Comedy,19,0.782,0.569,352750,0.53,0,A#,0.59,-16.045,Minor,0.918,139.366,3/4,0.368
Comedy,19,0.698,0.483,237491,0.968,0,C#,0.842,-4.181,Major,0.848,97.767,4/4,0.408
Comedy,19,0.839,0.575,336947,0.945,0,E,0.752,-2.385,Major,0.712,115.992,4/4,0.6
Comedy,18,0.7,0.43,239125,0.949,0,F#,0.973,-9.097,Major,0.883,88.211,4/4,0.352
Comedy,19,0.822,0.57,386960,0.723,0,F#,0.898,-12.046,Major,0.951,114.046,4/4,0.337
Comedy,21,0.304,0.702,218773,0.714,0,A#,0.173,-9.077,Major,0.0386,146.611,4/4,0.856
Comedy,21,0.835,0.591,157111,0.746,0,D#,0.954,-6.527,Major,0.944,56.578,4/4,0.487
Comedy,22,0.903,0.632,266000,0.552,0,D,0.808,-9.581,Major,0.939,106.623,4/4,0.63
Comedy,21,0.695,0.566,165627,0.586,8.6E-6,F,0.165,-7.703,Major,0.0313,69.3,4/4,0.75
Comedy,22,0.3,0.718,173560,0.556,0,G,0.228,-6.939,Major,0.0271,114.841,4/4,0.683
Comedy,21,0.772,0.642,94173,0.594,0,F,0.849,-13.166,Minor,0.918,82.693,4/4,0.387
Comedy,21,0.836,0.667,83867,0.8,0,C#,0.611,-6.004,Major,0.566,87.552,3/4,0.796
Comedy,25,0.878,0.44,33267,0.375,0.0927,E,0.281,-13.201,Minor,0.0497,124.095,4/4,0.609
Comedy,21,0.753,0.605,96293,0.227,0,D,0.576,-11.705,Major,0.0311,90.984,4/4,0.38
Comedy,20,0.738,0.656,109333,0.651,0,A,0.398,-12.736,Minor,0.936,114.685,4/4,0.359
Comedy,19,0.912,0.418,79653,0.932,3.96E-6,G#,0.956,-7.782,Major,0.864,90.075,3/4,0.599
Comedy,20,0.852,0.7,168733,0.581,0,C,0.674,-9.825,Major,0.95,66.151,4/4,0.506
Comedy,20,0.96,0.288,69000,0.159,0.00245,A#,0.375,-17.246,Major,0.0393,82.772,3/4,0.0838
Comedy,20,0.781,0.526,304782,0.815,0,E,0.716,-9.522,Major,0.914,100.476,3/4,0.54
Comedy,20,0.757,0.485,424867,0.864,0,F#,0.619,-13.23,Major,0.951,72.792,3/4,0.154
Comedy,21,0.82,0.648,258330,0.426,0,A,0.772,-10.723,Major,0.951,89.14,3/4,0.645
Comedy,21,0.868,0.532,182867,0.183,0,C,0.11,-10.768,Major,0.0561,76.735,4/4,0.452
Comedy,18,0.825,0.478,570387,0.851,0,C#,0.698,-9.329,Minor,0.929,80.843,3/4,0.0396
Comedy,20,0.948,0.466,230977,0.719,0,C#,0.881,-11.773,Major,0.947,82.761,4/4,0.38
Comedy,19,0.821,0.605,277548,0.557,0,A,0.81,-9.053,Major,0.9,108.498,1/4,0.599
Comedy,22,0.799,0.431,168467,0.178,9.72E-5,D,0.106,-13.168,Major,0.0334,148.272,4/4,0.149
Comedy,18,0.776,0.493,150881,0.255,0,D#,0.857,-23.497,Minor,0.921,94.931,4/4,0.331
Comedy,18,0.817,0.439,384933,0.938,0,C#,0.809,-10.478,Major,0.924,87.968,3/4,0.0344
Comedy,20,0.426,0.617,192480,0.182,0,A,0.536,-20.288,Minor,0.957,65.3,4/4,0.212
Comedy,20,0.827,0.492,176898,0.762,0,C#,0.937,-10.807,Minor,0.923,84.119,4/4,0.511
Comedy,19,0.628,0.501,294040,0.623,0,B,0.929,-14.631,Minor,0.945,71.952,4/4,0.529
Comedy,20,0.833,0.454,216573,0.735,1.39E-6,F#,0.824,-12.97,Minor,0.951,60.353,3/4,0.298
Comedy,20,0.89,0.478,236893,0.667,1.23E-6,A#,0.444,-14.716,Minor,0.929,80.165,5/4,0.425
Comedy,20,0.673,0.615,172200,0.561,0,A,0.802,-12.429,Major,0.951,90.795,4/4,0.479
Comedy,20,0.908,0.516,148400,0.823,6.12E-5,F#,0.911,-12.924,Major,0.786,125.881,4/4,0.376
Comedy,19,0.666,0.481,71467,0.587,0,G,0.741,-14.09,Minor,0.932,68.948,3/4,0.694
Comedy,20,0.863,0.619,580240,0.476,0,F#,0.756,-12.168,Major,0.939,87.475,4/4,0.35
Comedy,19,0.892,0.704,107133,0.366,0,G#,0.125,-13.039,Minor,0.753,109.054,4/4,0.727
Comedy,20,0.579,0.622,140000,0.262,0,D,0.776,-18.644,Major,0.898,109.714,3/4,0.498
Comedy,20,0.909,0.432,334440,0.903,0,A#,0.843,-6.204,Minor,0.945,89.787,3/4,0.221
Comedy,20,0.943,0.714,74933,0.388,0,C,0.17,-8.647,Major,0.11,126.757,4/4,0.909
Comedy,29,0.792,0.585,2993891,0.784,0,D,0.798,-2.84,Major,0.559,71.949,3/4,0.784
Comedy,20,0.844,0.56,142373,0.617,0,C#,0.831,-10.332,Major,0.951,78.878,1/4,0.467
Comedy,21,0.749,0.716,304667,0.346,0,A#,0.673,-10.67,Minor,0.907,114.963,3/4,0.356
Comedy,20,0.878,0.694,361853,0.505,0,F#,0.709,-9.597,Major,0.942,137.486,3/4,0.718
Comedy,18,0.799,0.559,310173,0.945,0,C#,0.777,-8.306,Minor,0.936,105.639,3/4,0.0366
Comedy,19,0.815,0.522,1305000,0.713,0,F,0.366,-14.562,Major,0.947,81.519,3/4,0.254
Comedy,18,0.803,0.581,197562,0.37,0,D,0.837,-22.573,Major,0.937,86.755,5/4,0.168
Comedy,20,0.768,0.533,126533,0.787,0,C,0.957,-13.006,Major,0.945,71.682,3/4,0.464
Comedy,19,0.742,0.572,164000,0.828,0,C#,0.969,-7.161,Major,0.936,128.785,4/4,0.237
Comedy,31,0.689,0.62,318427,0.365,0,G,0.8,-19.874,Major,0.927,116.23,4/4,0.239
Comedy,20,0.865,0.53,192093,0.815,0,A,0.866,-10.414,Major,0.945,175.096,4/4,0.269
Comedy,19,0.949,0.549,287399,0.649,0,C#,0.817,-11.513,Major,0.924,112.168,3/4,0.447
Comedy,21,0.836,0.627,1154933,0.286,0,G,0.165,-13.327,Major,0.416,104.528,4/4,0.328
Comedy,18,0.804,0.526,680147,0.738,0,F,0.562,-7.82,Minor,0.951,81.694,4/4,0.517
Comedy,18,0.866,0.606,78467,0.586,0,C#,0.907,-11.43,Major,0.954,152.504,3/4,0.824
Comedy,22,0.792,0.306,222645,0.968,0,A,0.419,-7.959,Major,0.489,117.724,3/4,0.0561
Comedy,20,0.783,0.566,82240,0.783,0,A,0.784,-15.646,Minor,0.948,84.295,1/4,0.44
Comedy,27,0.839,0.819,47400,0.393,0,C#,0.418,-13.344,Major,0.95,91.367,3/4,0.899
Comedy,20,0.849,0.664,189240,0.466,0,F#,0.736,-11.734,Major,0.951,85.423,4/4,0.702
Comedy,30,0.734,0.648,3244041,0.662,0,A#,0.707,-3.077,Minor,0.488,87.522,4/4,0.765
Comedy,21,0.868,0.552,617747,0.693,0,G#,0.935,-5.47,Major,0.87,82.614,4/4,0.78
Comedy,18,0.215,0.495,513493,0.827,5.9E-5,E,0.838,-6.892,Minor,0.506,133.753,4/4,0.285
Comedy,20,0.592,0.743,43933,0.534,0,D#,0.923,-16.393,Minor,0.947,86.799,4/4,0.947
Comedy,20,0.257,0.869,83267,0.508,0,A#,0.0891,-11.29,Minor,0.437,94.557,4/4,0.947
Comedy,17,0.869,0.494,211560,0.643,0,F,0.912,-14.715,Major,0.949,78.317,3/4,0.393
Comedy,18,0.81,0.487,144989,0.962,0,C#,0.834,-6.953,Minor,0.916,147.282,3/4,0.138
Comedy,18,0.871,0.455,179573,0.664,1.48E-6,C,0.951,-14.865,Major,0.939,88.766,3/4,0.223
Comedy,17,0.73,0.552,144480,0.921,0,A,0.785,-5.112,Major,0.742,89.691,4/4,0.542
Comedy,18,0.885,0.421,270720,0.803,1.76E-5,G,0.69,-16.247,Major,0.899,127.137,4/4,0.0872
Comedy,19,0.838,0.469,197773,0.864,0,C#,0.96,-6.71,Major,0.948,82.564,3/4,0.154
Comedy,17,0.811,0.458,75267,0.532,0,D#,0.73,-17.097,Major,0.939,65.808,3/4,0.408
Comedy,18,0.887,0.647,93030,0.593,0,D,0.707,-9.137,Minor,0.922,84.965,4/4,0.599
Comedy,18,0.858,0.443,252213,0.977,0,F#,0.865,-7.969,Major,0.945,90.083,4/4,0.078
Comedy,17,0.741,0.658,146080,0.915,0,G#,0.821,-6.387,Major,0.911,130.33,3/4,0.45
Comedy,17,0.844,0.523,157947,0.771,5.68E-6,F,0.927,-14.38,Major,0.929,78.106,3/4,0.155
Comedy,18,0.851,0.566,164813,0.601,2.81E-6,F#,0.942,-18.177,Minor,0.836,99.54,3/4,0.317
Comedy,18,0.865,0.368,187973,0.834,1.96E-6,D,0.701,-13.994,Major,0.95,174.491,5/4,0.197
Comedy,18,0.84,0.52,706760,0.777,0,A#,0.759,-7.554,Minor,0.942,83.072,4/4,0.437
Comedy,18,0.876,0.586,86190,0.481,0,D,0.897,-16.272,Minor,0.882,114.711,5/4,0.74
Comedy,19,0.714,0.486,309549,0.676,0,F,0.797,-7.59,Major,0.943,72.045,5/4,0.427
Comedy,20,0.652,0.565,38813,0.677,0,E,0.177,-9.143,Minor,0.489,176.521,1/4,0.968
Comedy,18,0.829,0.469,298333,0.878,0,F#,0.921,-5.487,Major,0.927,87.243,3/4,0.601
Comedy,19,0.66,0.629,217888,0.962,0,C#,0.929,-4.861,Major,0.764,112.512,5/4,0.531
Comedy,19,0.791,0.552,382583,0.525,0,A#,0.342,-15.405,Minor,0.934,87,4/4,0.367
Comedy,17,0.93,0.572,146427,0.295,0,D,0.683,-23.856,Major,0.907,129.536,5/4,0.433
Comedy,18,0.759,0.367,202680,0.948,0,C#,0.774,-11.252,Minor,0.742,75.448,3/4,0.121
Comedy,18,0.789,0.493,88207,0.802,0,G#,0.782,-11.523,Minor,0.71,127.066,4/4,0.215
Comedy,19,0.687,0.476,303569,0.946,0,C#,0.929,-4.101,Major,0.908,177.458,3/4,0.558
Comedy,19,0.81,0.647,178340,0.771,0,D,0.693,-9.014,Major,0.939,96.161,4/4,0.349
Comedy,19,0.771,0.482,258500,0.456,0,F#,0.724,-20.005,Major,0.921,170.52,1/4,0.321
Comedy,19,0.813,0.577,186307,0.808,0,F,0.93,-9.008,Major,0.842,116.25,4/4,0.358
Comedy,19,0.767,0.501,199640,0.36,3.07E-4,A,0.0455,-12.438,Major,0.033,104.158,4/4,0.389
Comedy,18,0.754,0.552,53559,0.702,1.0E-5,A#,0.775,-17.542,Minor,0.854,128.421,3/4,0.261
Comedy,19,0.78,0.502,262125,0.632,0,A#,0.908,-18.785,Minor,0.905,99.046,3/4,0.176
Comedy,19,0.869,0.55,204973,0.725,0,F#,0.859,-12.723,Major,0.9,107.152,1/4,0.359
Comedy,19,0.832,0.488,136304,0.734,0,D,0.79,-8.88,Major,0.776,121.125,4/4,0.247
Comedy,18,0.759,0.578,137200,0.825,0,C#,0.865,-5.956,Major,0.898,85.673,5/4,0.355
Comedy,18,0.761,0.515,222277,0.881,0,F#,0.851,-11.719,Major,0.601,72.185,3/4,0.107
Comedy,18,0.932,0.641,34116,0.642,0,A#,0.825,-12.556,Major,0.918,75.415,5/4,0.944
Comedy,22,0.911,0.626,318000,0.622,0,C#,0.696,-9.145,Major,0.943,85.925,3/4,0.533
Comedy,18,0.686,0.472,180778,0.652,0,D#,0.868,-14.014,Major,0.951,59.017,5/4,0.446
Comedy,19,0.691,0.514,212781,0.931,0,G#,0.812,-5.628,Major,0.919,80.328,4/4,0.358
Comedy,18,0.899,0.582,305547,0.57,0,C#,0.862,-12.762,Major,0.947,137.516,3/4,0.399
Comedy,18,0.82,0.604,267443,0.741,0,A#,0.862,-12.675,Major,0.918,110.256,4/4,0.618
Comedy,18,0.905,0.486,164187,0.857,0,A#,0.664,-4.794,Major,0.896,167.979,1/4,0.686
Comedy,19,0.918,0.444,284360,0.865,0,A,0.653,-8.601,Minor,0.936,80.294,5/4,0.301
